900,323.09,334.38,342.03,347.28,337.75,327.57,320.81,292.43,293.5,284.37,293.31,283.1,283.64,291.59,288.14,294.74,299.12,304.32,296.78,283.05,275.75
906,322.11,336.42,342.48,347.08,337.57,327.75,323.21,294.41,292.29,286.7,294.52,284.4,284.5,293.02,287.43,296.16,300.66,307.23,297.96,282.75,275.21
912,322.03,337.35,343.51,347.96,339.41,329.76,323.2,295.65,294.26,287.24,295.09,284.13,286.24,294.55,289.19,297.15,302.06,307.82,297.58,283.53,276.37
918,322.49,338.17,342,348.79,339.5,329.74,325.57,295.14,295.71,287.82,295.25,287.35,285.89,294.84,289.55,298.07,302.18,308.56,299.68,283.69,277.14
924,322.08,339.3,345.63,349.7,344.05,330.12,326,297.25,295.01,288.42,296.43,286.36,286.07,295.12,289.49,297.52,303.86,309,299.99,286.7,277.91
930,324.47,339.83,346.44,350.81,342.47,331.75,325.2,298.01,295.56,290.13,298.66,289.13,288.81,297.81,293.04,299.4,305.14,309.49,299.97,287.22,278.55
936,324.95,339.99,348.68,352.86,344.45,332.59,328,299.04,297.2,290.11,299.25,289.32,288.97,296.6,291.39,300.42,306.06,310.94,300.85,288.21,279.98
942,325.71,340.04,345.46,352.09,344.85,333.15,327.13,297.92,297.69,290.5,299.48,289.12,289.37,298.26,292.72,300.4,305.76,310.5,303.36,289.17,281.31
948,326.27,341.57,345.93,352.71,345.78,333.61,327.52,301.2,299.14,293.23,300.31,289.25,290.51,297.95,293.35,302.69,307.88,312.58,304.19,288.27,280.85
954,325.45,342.87,348.96,354.21,346.32,333.75,329.89,300.41,297.12,291.03,301.62,288.77,290.72,299.52,292.51,301.39,306.44,312.82,304.54,289.12,283.76
960,328.94,342.36,348.73,354.34,345.16,334.45,329.27,300.01,299.43,291.47,301.51,291.61,290.66,299.95,294.51,302.65,308.2,313.7,306.81,292.3,283.11
966,327.25,344.57,349.55,354.44,347.68,335.83,330.26,300.74,298.67,293.63,300.64,292.41,293.59,301.2,296.18,303.56,308.86,313.78,305.85,290.31,285.42
972,328.77,344.36,350.42,356.06,345.9,336.81,331.34,301.54,300.5,293.1,302.52,291.78,294.61,301.78,295.94,303.16,309.68,316.42,306.94,290.94,285.58
978,329.04,344.88,351.5,355.96,348.83,337.15,330.47,302.1,301.41,293.96,304.86,294.47,293.51,302.75,295.04,303.95,310.06,314.99,307.28,293.46,285.64
984,330.15,344.12,351.06,356.23,349.1,338.59,330.2,303.72,303.42,295.55,302.75,294.24,294.36,303.16,298.12,305.77,311.19,316.31,308.97,291.43,284.79
990,328.64,345.41,351.76,356.32,349.41,336.81,332.19,303.18,302.44,298.06,305.53,294.87,295.11,301.85,297.55,304.5,311.72,316.26,308.3,292.71,286.8
996,329.82,345.64,352.98,359.32,348.34,337.38,333.21,302.95,302.11,295.09,305.22,294.67,295.78,303.46,297.34,306.68,311.66,317.54,309.05,294.2,286.38
1002,330.04,346.18,352.32,357.49,350.36,338.08,332.2,305.19,304.04,295.9,305.23,293.46,295.04,305.9,296.42,306.22,310.23,316.6,308.53,294.29,287.29
1008,330.07,346.24,352.57,357.59,350.64,339.75,333.65,304.44,303.37,295.75,305.49,294.32,296.75,304.73,297.4,305.75,311.56,316.28,309.75,295.09,287.98
1014,331.55,346.62,351.61,356.86,350,339.07,334.04,303.56,304.43,295.78,307.13,294.41,297.59,303.72,297.41,306.51,313.24,317.25,309.42,296.29,288.11
1020,331.75,347.45,355.29,360.02,352.37,341.47,333.61,304.18,304.52,297.79,306.17,295.7,297.92,306.34,298.03,306.63,311.72,320.26,311.43,294.52,288.22
1026,330.45,348.49,355.47,359.25,351.98,340.17,334.77,305.13,305.42,299.06,307.17,297.6,298.81,305.73,298.84,307.71,314.7,317.69,311.9,297.53,287.95
1032,331.63,348.16,355.15,360.47,351.34,339.89,334.56,305.62,304.06,297.78,308.08,298.53,298.17,305.48,299.99,307.9,313.33,319,311.78,294.91,288.12
1038,332.89,348.43,355.96,360.8,351.97,340.42,336.18,307.3,304.62,300.53,308.35,298.29,298.87,306.67,299.77,308.63,314.07,320.25,311.66,295.61,289.42
1044,332.04,349.85,356.68,360.88,352.26,342.12,334.31,307.48,305.2,298.13,309.69,297.61,297.24,306.69,300.86,309.81,316.18,320.47,314.51,295.64,289.49
1050,334.29,350.38,355.58,362.61,353.28,342.16,334.7,307.29,306.49,299.39,308.08,298.89,300.68,309.2,300.06,308.27,315.42,320.85,313.72,298.28,291.41
1056,333.96,348.65,356.21,361.61,353.64,341.69,336.21,305.38,306.91,298.96,307.88,296.64,299.65,307.54,302.01,309.14,314.49,320.86,311.09,297.3,289.57
1062,332.44,351.2,357.67,361.38,354.69,342.62,336.89,309.89,306.6,299.69,309.03,298.92,299.35,309.66,301.05,308.99,315.68,320.9,314.37,297.84,290.94
1068,334.25,351.97,356.91,361.75,352.88,343.16,336.42,306.5,308.53,302.39,310.09,299.12,300.42,308.73,302.24,310.19,315.13,321.7,315.21,296.16,290.95
1074,334.68,351.46,357.75,362.64,353.43,343.83,335.45,307,306.63,300.49,309.36,300.67,300.78,307.69,301.59,309.68,316.56,321.98,313.29,298.45,290.31
1080,333.82,351.01,357.95,363.62,355.11,344.13,337.81,308.08,307.04,300.79,310.49,300.98,301.05,309,301.35,308.89,315.93,322.63,314.29,297.66,291.25
1086,334.09,351.16,357.32,362.79,353.67,342.97,337.38,310.91,307.53,301.24,310.12,300.29,300.34,308.11,302.01,312.02,316.53,321.52,315.64,298.71,291.3
1092,335.48,351.5,357.35,362.86,352.89,343.18,338.64,309.38,310.42,301.72,311.85,300.08,302.66,308.84,302.57,309.47,317.86,323.63,315.55,298.03,292.1
1098,333.35,352.2,359.53,363.24,354.85,344.42,337.95,310.59,309.11,301.69,311.04,301.95,303.54,309.24,303.06,312.46,318.85,322.6,314.6,299.03,292.32
1104,335.29,351.68,360.39,364.26,354.95,345.34,338.57,307.93,308.33,301.96,311.85,301.27,303.65,309.68,303.51,311.86,317.62,323.63,316.34,297.04,292.72
1110,333.56,351.32,359.98,364.35,355.11,343.65,338.55,309.13,309.97,301.33,310.93,300.84,302.48,310.17,302.43,312.65,316.93,322.35,315.23,300.15,292.98
1116,336.15,352.4,359.11,363.3,356.09,345.3,338.7,310.28,309.75,302.66,310.08,302.05,301.51,309.77,302.39,311.15,317.63,323.46,315.67,299.95,291.45
1122,336.28,351.35,358.43,363.35,356.22,344.16,339.6,310.35,308.82,304.41,313.85,301.49,301.95,310.71,305.37,312.18,318.09,325.17,316.25,299.89,293.26
1128,333.86,351.94,358.1,364.02,356.95,344.14,339.52,311,310.21,302.53,310.88,301.55,304.85,312.41,304.38,312.9,318.3,324.68,315.5,301.46,293.7
1134,335.94,353,358.93,363.36,355.41,345.32,339.88,310.08,309.84,302.81,311.65,301.09,302.28,311.36,304.95,311.62,318.39,323.84,316.07,299.1,294.02
1140,334.63,352.63,359.04,364.18,356.69,345.82,338.51,311,309.9,302.15,313.6,301.35,301.87,309.36,302.51,312.58,319.85,323.7,315.67,300.61,292.93
1146,334.28,351.55,360.05,364.81,355.78,344.61,340.12,311.5,309.28,302.76,311.69,302.33,303.87,310.5,304.21,313.07,318.89,324.48,316.42,300.71,293.84
1152,337.68,354.6,360.12,364.64,355.82,344.79,338.26,310.7,310.52,302.21,314.33,302.34,302.96,310.21,303.43,311.26,319.83,325.33,316.85,299.71,293.34
1158,336.21,354.04,359.51,365.05,357.45,346.68,339.52,311.15,309.81,303.12,313.72,301.19,304.08,310.91,303.59,313.03,318.93,325.27,316.66,300.1,293.81
1164,336.59,355.45,360.98,365.76,356.39,347.77,339.58,310.47,309.84,302.06,312.83,302.12,303.51,310.27,304.18,312.29,318.63,325.76,316.07,300.84,293.36
1170,337.75,353.74,362.44,364.91,357.51,347.05,339.92,310.71,309.92,303.1,314.27,303.3,304.61,310.61,303.33,313.4,320.37,324.82,317.63,302.69,295.31
1176,336.92,353.25,360.57,365.3,357.13,347.25,339.08,312.65,309.62,304.26,313.17,303.35,303.59,313.94,305.35,311.45,319.7,325.66,317.97,301.22,294.8
1182,337.49,355.07,362.01,365.59,358.13,347.07,340.88,313.17,311.73,304.83,315.23,303.6,304.44,312.54,306,314.51,318.62,325.25,318.42,302.37,295.27
1188,336.17,355.22,360.13,366.45,358.96,345.74,341.98,310.93,309.62,304.12,314.29,303.24,303.69,311.06,304.06,315.16,320.56,325.72,317.84,302.97,295.68
1194,338.8,354.52,361.72,366.15,359.16,347.02,340.29,311.94,311.01,304.56,315.36,302.15,302.98,313.35,306.3,314.11,318.37,326.94,317.64,302.09,296.28
1200,336.07,354.16,361.44,366.7,358.48,345.69,341.03,312.25,310.43,304.24,313.22,303.66,305.83,312.91,304.74,314.56,321.02,327.01,316.97,304.05,295.91
1206,336.99,355.89,360.96,367.13,358.29,347.48,340.51,312.16,312,306.43,314.2,304.41,305.63,311.79,303.88,313.14,321.04,324.76,317.77,300.64,296.86
1212,336.06,352.3,358.99,364,356.27,345.47,339.37,311.12,311.32,304.91,316.91,301.74,305.32,312.23,303.99,314.59,320.22,326.44,319.03,300.41,296.69
1218,337.26,353.6,361.05,367.16,356.67,346.39,339.83,310.54,305.44,301.56,311.14,300.93,301,309.71,307.94,319.27,325.83,330.93,325.91,311.05,304.87
1224,342.38,359.25,365.92,369.18,362.32,351.23,345.01,311.41,310.93,303.09,315,302.08,304.09,312.66,307.1,314,319.67,326.83,318.87,301.47,296.37
1230,345.41,365.68,371.51,376.35,368.11,357.05,350.66,317.05,315.57,310.94,320.29,309.08,311.18,318.14,313.09,322.1,328.9,334.99,326.18,309.26,304.36
1236,340.95,357.47,364.76,370.45,360.54,350.98,342.71,310.82,312.16,303.42,316.54,305.49,305.37,313.32,307.67,314.27,321.93,327.95,321.6,303.08,296.3
1242,341.38,357.74,364.27,370.28,364.49,350.98,344.27,312.55,312.48,305.71,315.57,307.17,307.44,313.21,306.83,315.94,321.98,328.33,321.21,303.12,297.2
1248,340.32,357.82,363.35,370.05,362.66,350.13,343.69,313.16,312.34,306.14,314.33,304.5,306.96,313.03,306.81,314.75,323.43,326.59,319.75,305.13,299.06
1254,340.51,357.8,365.51,370.94,361.22,351.88,344.74,313.58,311.92,306.29,316.22,305.14,306.93,314.53,308.5,317.19,322.51,327.26,318.38,304.48,299.41
1260,341.93,359.71,366.45,369.41,361.72,351.45,343.24,312.83,314.25,306.49,316.43,306.1,306.58,315.09,310.16,317.46,322.87,328.11,320.34,305.48,300.03
1266,341.38,359.38,364.85,370.59,360.21,349.97,343.29,314.7,313.32,306.02,315.32,304.98,308.23,314.56,308.77,316.29,322.5,327.75,319.72,303.35,298.98
1278,344.15,357.57,365.94,369.57,362.57,350.26,343.01,315.22,313.75,307.66,314.88,305.18,308.71,313.65,307.6,316.79,322.64,326.73,320.51,304.81,299.82
1284,342.94,359.69,364.45,371.09,361.46,350.79,344.66,313.1,312.51,306.92,315.95,304.23,308.77,314.83,306.2,318.1,323.11,329.15,320.06,305.04,297.85
1290,340.31,359.01,364.45,370.68,361.16,350.96,344.74,315.3,311.43,306.36,315.28,304.68,308.2,314.36,309.85,317.35,323.16,327.9,320.21,306.33,300.15
1296,343.22,358.59,364.89,372.31,361.94,349.48,343.4,314.11,313.18,304.95,315.76,306.64,307.9,313.07,307.51,315.89,321.29,327.71,321.24,304.75,297.45
1302,342.81,361.39,367.83,371.21,363.05,351.75,345.38,316.44,314.94,308.24,315.96,307.23,307.9,314.74,307.58,316.15,322.52,328.01,319.72,305.1,300.19
1308,399.34,417.73,424.64,431.59,421.27,410.2,401.78,361.23,357.22,351.07,361.65,348.17,350.71,358.13,356.46,364.36,371.58,377.71,369.79,349.96,343.56
1314,455.38,478.35,487.97,494.28,483.35,469.13,461.97,413.34,412.39,405.49,416.08,403.28,403.82,416.04,408.3,419.06,424.73,432.52,424.05,401.41,394.55
1320,480.22,507.95,516.93,525.38,512.89,498.27,490.3,441.9,441.81,433.23,446.3,431.42,432.05,443.3,433.3,446.36,453.77,459.81,450.92,427.28,419.29
1326,493.01,521.49,531.28,539.17,527.35,512.27,503.73,455.96,455.74,445.59,459.48,444.87,446.57,457.45,446.03,459.44,467.21,475.08,463.79,439.96,431.29
1332,502.55,529.44,541.1,548.05,536.84,521.63,511.09,464.48,466.16,454.77,469.76,453.79,454.82,466.79,454.72,467.89,475.5,484.63,473.17,447.95,441.32
1338,506.7,535.73,543.45,553.39,541.36,525.23,515.57,470.63,468.17,459.73,474.96,459.01,461.36,472.72,460.47,472.67,480.86,489.07,478.15,453.87,445.77
1350,509.69,538.17,547.86,557.44,545.49,528.74,519.42,472.38,472.65,463.18,477.43,462.39,464.59,475.96,462.75,474.57,483.1,492.69,483.41,455.65,448.76
1362,512.72,541.29,552.61,560.5,549.08,533.04,522.57,475.78,475.4,466.49,480.25,465.15,468.24,480.4,465.8,479.75,488.17,497.66,485.48,459.03,450.87
1374,515.67,543.8,555.82,565.22,552.59,534.9,527.15,480.31,480.02,469.94,483.93,469.55,472.54,483.93,468.24,483.7,490.69,499.76,489.82,462.19,455.59
1386,519.26,546.75,557.84,566.88,556.11,538.36,528.63,481.52,482.68,472.12,487.61,472.09,474.02,485.14,470.5,483.92,493.42,501.96,490.63,464.87,456.46
1398,519.32,547.92,557.84,568.25,557.33,537.66,529.25,482.74,484.64,472.61,487.64,472.93,475.56,487.05,471.52,485.38,493.98,502.76,492.49,466.01,459.3
1410,519.15,550.66,560.44,569.12,557.59,540.21,531.36,485.51,483.35,475.21,488.17,473.23,475.52,486.86,472.86,487.7,495.22,504.98,494.84,467.64,459.85
1416,521.04,551.3,560.45,569.16,557.64,540.31,530.56,484.54,484.73,475.92,489.71,473.91,476.38,488.44,472.83,488.63,496.65,504.39,493.81,466.47,459.34
1422,520.51,550.97,561.4,570.52,557.79,541.78,531.44,485.53,485.51,475.11,491.38,474.11,475.36,489,474.59,488.39,495.31,504.56,494.82,466.68,460.58
1434,521.31,553.04,562.92,571.29,558.17,541.14,533.51,486.39,486.24,476.84,490.76,476.16,478.18,490.47,474.4,487.61,496.98,504.86,495.37,467.45,460.89
1440,521.4,551.15,562.4,569.91,558.75,540.5,533.03,488.24,487.45,477.16,492.01,475.27,478.97,488.97,476.2,488.75,497.04,507.29,496.2,468.51,461.97
1446,523.08,551.1,562.33,570.57,559.74,540.65,532.08,488.13,485.68,478.41,491.32,474.86,477.96,489.58,474.58,488.37,496.59,505.48,495.76,467.82,460.27
1452,522.06,552.27,562.74,572.28,560.54,541.13,533.05,487.65,488.16,477.64,491.87,476.4,479.27,490.13,476.23,488.37,498.27,507.41,495.99,468.26,462.79
1458,523.94,553.13,563.37,573.05,559.35,541.83,532.69,489.12,486.94,478.58,492.1,475.84,479.63,491.11,476.79,489.85,498.2,507.25,496.86,469.7,461.67
1464,523.37,552.68,563.14,571.52,560.56,543.02,533.27,488.76,487.31,478.3,492.28,475.91,478.6,491.72,475.51,490.61,498.54,507.41,496.31,470.35,463.09
1470,523.95,552.71,562.68,572.95,559.56,542.16,532.57,488.31,488.31,477.5,492.94,477.81,480.31,492,476.82,491.33,499.7,508.22,497.57,471.22,463.61
1476,522.56,554.11,562.36,572.12,561.57,543.06,535.12,488.13,488.87,480.49,493.74,477.55,479.97,491.92,475.8,491.32,499.33,509.19,498.46,469.54,461.94
1482,523.22,552.79,562.77,572.33,558.85,541.9,532.4,487.95,488.86,478.61,494.7,477.1,480.45,492.41,476.86,491.16,498.07,507.74,497.5,470.56,461.93
1488,523.14,553.05,563.07,572.19,560.19,542.55,533.62,489.04,489.35,480.41,495.42,478.06,481.5,491.23,476.11,491.8,500.07,508.86,496.93,469.67,462.56
1494,524.83,551.63,562.69,572.29,560.39,542.7,534.09,489.56,489.06,479.81,494.27,478.27,479.11,491.89,476.56,490.92,498.83,507.33,497.48,470.66,461.46
1500,523.75,553.57,563.18,572.08,560.88,543,533.5,490.31,489.66,477.97,495.3,477.65,482.36,493.04,477.37,489.96,499.92,509.12,497.79,470.39,463.73
1506,523.99,553.71,564.95,572.28,560.74,543.27,534.64,490.88,489.37,480.34,494.58,478.61,481.68,491.72,476.84,492.2,500.75,509.36,499.06,470.85,462.74
1512,524.89,553.44,565.57,573.66,560.81,542.78,534.21,491.03,489.88,479.8,493.84,479.9,482.43,492.6,479.02,492.28,500.17,509.49,499.33,471.63,463.53
1518,524.78,554.29,565.37,574.41,561.31,544.77,533.81,491.29,489.86,482.29,495.97,479.56,481.94,492.5,477.67,492.68,501.53,511.34,499.35,471.82,465.12
1524,525.2,555.37,565.34,573.12,562.29,543.99,535.8,489.72,491.33,482.15,496.04,479.43,481.81,493.16,477.53,493.5,501.69,510.96,499.26,470.92,465.34
1530,518.04,548.3,558.75,566.39,555.03,535.96,528.96,483.26,484.7,474.92,488.62,473.1,474.7,486.21,471.19,485.27,494,502.83,493.22,465.25,458.65
1536,505.52,534.6,543.68,552.9,542.29,523.46,514.63,471.01,471.01,461.57,475.89,459.4,464.16,474.3,459.65,472.15,481.31,489.53,478.64,453.91,445.91
1542,516.18,543.57,555.57,564.53,551.09,534.52,525.83,481.99,480.78,471.12,483.81,469.71,470.32,482.96,467.94,481.53,489.25,498.14,488.71,462.21,454.44
1548,522.4,551.65,561.91,570.9,557.05,541.9,532.6,481.1,481.01,471.79,485.68,469.18,472.53,486.1,472.01,486.78,493.55,503.48,492.53,466.49,458.41
1554,518.46,548.87,558.98,567.06,554.56,538.02,528.16,479.05,479.74,471.11,484.75,468.61,469.6,484.4,469.22,484.27,491.74,500.3,490.33,463.12,454.92
1560,515.34,545.16,554.6,564,551.41,535.23,525.39,478.59,477.51,466.68,481.62,466.61,467.07,481.8,466.11,480.86,488.05,497.7,486.34,461.18,452.82
1566,511.33,542.37,551.35,560,548.67,530.98,521.2,474.11,476.34,466.63,480.43,464.27,464.55,479.03,464.43,478.07,485.61,494.29,484.9,457.36,450.68
1572,509.82,538.08,548.74,556.4,544.94,527.8,518.91,473.45,472.25,463.77,477.43,461.58,464.09,475.55,461.91,475.9,483.83,491.98,480.52,454.76,447.28
1578,506.97,536.27,547,553.94,541.19,525.87,516,470.28,469.6,460.97,473.36,457.4,461.11,472.53,459.33,472.65,480.69,488.82,478.2,454.08,445.26
1584,504.22,532.94,543.85,551.26,538.55,522.41,512.77,468.61,468.01,458.05,473.19,457.22,457.51,471.27,455.99,471.13,477.88,486.9,476.95,451.89,443.27
1590,502.67,530.56,541.46,548.53,536.87,519.04,510.91,465.11,465.76,457.1,471.8,453.82,456.66,469.72,455.43,468.4,476.15,485.04,474.73,449.61,441.95
1596,499.9,529.01,538.98,546.91,534.83,518.48,509.69,463.88,465.93,455.4,469.98,454.39,456.25,466.76,454.52,467.22,476.17,483.73,472.33,447.33,440.23
1602,498.56,526.22,537.68,544.87,532.03,516.64,507.24,462.7,462.62,453.27,467.38,450.11,453.33,466.5,452.36,464.95,473.43,480.83,472.44,446.07,437.83
1608,497.97,524.95,535.5,542.91,531.39,515.47,506.08,462.96,461.56,452.03,465.87,450.18,452.68,462.68,450.46,463.31,470.7,479.13,470.26,443.29,438.09
1614,486.84,515.32,527.56,533.09,520.54,505.77,497.55,453.07,452.71,442.93,456.41,441.33,442.75,453.63,441.31,455.03,462.65,470.05,459.98,434,427.63
1620,484.43,513.18,520.98,527.88,518.69,500.25,492.47,450.88,450.39,440.33,452.55,436.81,441.58,451.25,438.65,450.26,459.52,468.43,457.38,433.07,425.91
1626,486.49,511.54,522.22,529.49,519.2,502.83,493.31,452.77,450.07,441.24,455.23,438.92,442.46,452.11,439.01,451.78,459.28,468.17,457.37,431.16,425.14
1632,306.46,320.75,325.56,335,325.06,315.77,308.5,282.39,283.4,279.8,287.91,278,284.24,286.3,287.19,296.4,303.91,308.26,301.36,286.25,281.51
1638,330.78,345.22,351.79,359.34,354.34,341.42,335.45,293.1,291.62,284.8,295.24,287.61,288.87,295.95,275.08,287.58,289.19,294.65,287.45,269.65,266.76
1644,324.27,343.69,348.44,357.91,347.76,339.29,333.37,290.79,291.41,284.19,293.92,285.96,286.55,296.64,284.26,297.85,305.09,311.57,307.82,296.16,292.44
1650,352.59,368.82,374.49,381.14,376.13,362.91,357.33,319.54,316.45,312.49,321.82,310.14,313.2,320.2,313.09,324.8,329.64,336.17,328.39,312.85,307.36
1656,347.53,365.17,372.11,377.68,370.92,361.05,351.84,315.41,314.6,309.38,316.32,309.07,311.87,318.17,312.31,321.62,327.69,331.81,324.59,309.64,305.51
1662,346.96,366.96,373.52,378.58,370.96,361.43,352.71,315.46,316.79,309.99,319.91,310.99,311.61,320.2,311.15,320.47,328.96,332.62,326.52,311.23,304.81
1668,346.39,364.98,370.98,379.82,370.24,359.98,351.36,316.99,314.76,309.69,318.79,309.12,311.98,317.89,311.86,320.78,325.17,332.81,325.78,308.39,303.19
1674,345.74,366.47,369.89,378.8,369.44,358.65,352.66,317.13,318.37,309.68,319.35,309.46,312.6,319.73,309.97,319.96,326.16,333.3,326.53,309.34,304.29
1680,346.71,365.9,371.52,378.24,369.41,359.32,351.61,319.36,316.88,309.67,318.57,310.78,312.78,320.94,311.15,321.53,327.75,333.47,324.78,308.56,303.17
1686,346.87,364.1,371.95,380.32,370.26,357.74,352.68,316.87,316.33,309.54,318.47,309.46,309.79,318.74,310.49,322.11,326.1,334.23,326.36,309.26,303.77
1698,346.81,366.29,373.72,380.22,370.26,357.47,353.25,317.14,315.84,309.42,318.61,309.34,311.53,319.84,311,322.05,328.5,333.2,325.74,310.54,304.19
1704,348.26,364.8,372.23,378.63,370.47,359.51,353.4,315.03,317.85,309.76,320.03,309.96,309.87,320.19,310.57,321.45,327.5,332.69,327.23,309.13,304.4
1710,344.66,365.89,370.92,379.8,369.52,358.82,351.64,315.19,317.41,310.3,320.12,309.73,311.74,320.32,311.12,321.38,326.6,331.96,325.8,310.68,302.41
1722,347.45,366.17,372.03,378.27,370.68,360.8,354.13,315.59,315.22,309.68,320.45,309.79,312.8,319.06,310.99,322.39,326.29,333.67,326.3,308.38,301.98
1728,345,367.6,371.69,377.43,369.21,359.84,351.82,317.52,315.54,309.29,319.14,309.56,311.81,321.33,312.39,320.83,327.49,333.68,327.07,309.63,302.94
1734,345.77,365.37,371.66,378.99,368.99,360.33,352.58,316.93,317.19,309.72,321.04,308.46,312.73,319.28,313.52,321.61,327.71,333.37,326.36,310.47,304.28
1740,345.43,366.15,370.94,377.35,369.37,358.39,352.75,314.95,316.31,308.45,319.62,309.24,312.21,319.49,311.18,320.59,326.54,331.68,325.72,307.26,300.74
1752,347.07,366.81,372.12,380.03,368.2,360.46,352.42,316.27,316.33,310.25,318.67,310.48,313.1,319.03,310.03,321.34,326.35,333.53,326.01,309.48,303.46
1758,346.2,365.66,370.32,378.24,371.67,358.03,351.28,315.74,314.03,308.34,318.28,309.65,311.72,320.05,310.13,320.66,327.31,332,326.26,307.84,302.03
1764,345.92,367.25,371.98,378.62,370.68,359.5,352.33,317.69,315.16,310.21,317.88,310.18,309.89,318.94,311.53,321.81,326.2,335.12,327.18,308.8,302.12
1770,346.66,366.84,372.03,379.18,368.93,358.47,351.28,316.73,316.74,310.83,318.13,309.38,313.05,320.1,310.53,320.03,327.31,332.96,326.5,308.87,301.1
1776,346.71,364.29,371.43,377.8,370.55,357.53,351.29,316.94,316.26,309.96,318.72,309.16,311.46,318.85,311.86,320.59,326.55,332.81,325.74,308.41,301.72
1782,347.34,365.48,369.11,377.96,368.94,359.25,352.59,317.14,315.47,308.62,318.16,310.34,312.19,319.72,311.25,319.06,324.98,332.54,326.06,308.38,300.96
1788,346.4,364.67,372.31,377.51,370.82,357.91,351.11,316.07,315.61,309.93,320.53,309.24,311.56,318.42,310.22,320.5,327.64,332.02,326.58,308.08,302.67
1794,346.11,366.39,371.02,378.73,368.57,357.11,351.46,317.13,313.7,309.92,319.04,309.81,311.36,319.35,310.63,320.42,325.52,331.61,324.95,308.18,302.69
