714,0.13317,0.13119,0.12935,0.12936,0.12702,0.12416,0.12658,0.12531,0.12208,0.1194,0.11981,0.1168,0.11458,0.1142,0.12513,0.12198,0.11972,0.11822,0.1167,0.11626,0.11339
720,0.1354,0.13414,0.13212,0.13205,0.12993,0.12796,0.12835,0.1276,0.12411,0.12386,0.12088,0.12019,0.117,0.11732,0.12743,0.12411,0.12309,0.12023,0.11953,0.11842,0.11689
726,0.13609,0.13452,0.13385,0.13347,0.13167,0.12951,0.12997,0.12988,0.12747,0.1265,0.12475,0.12157,0.12031,0.11963,0.12977,0.12543,0.12469,0.12323,0.12241,0.12054,0.11838
732,0.13802,0.13619,0.13495,0.13519,0.13317,0.13122,0.13273,0.13288,0.12856,0.12856,0.1272,0.12457,0.12245,0.12307,0.13131,0.12906,0.12741,0.12573,0.12485,0.12303,0.12143
738,0.13833,0.13796,0.13573,0.13659,0.13507,0.1329,0.13471,0.13338,0.13096,0.12974,0.13042,0.12695,0.12514,0.12613,0.13368,0.13117,0.12958,0.12719,0.12717,0.12506,0.12468
744,0.14092,0.14052,0.13964,0.13853,0.13661,0.13394,0.13681,0.1361,0.13189,0.13175,0.13114,0.12872,0.12637,0.12757,0.13531,0.1319,0.13211,0.12982,0.12892,0.12723,0.1259
750,0.14141,0.14087,0.14032,0.13931,0.13831,0.13592,0.13772,0.13699,0.13369,0.13455,0.13287,0.13106,0.13039,0.12924,0.13677,0.13449,0.13261,0.13212,0.13116,0.12987,0.12968
756,0.14383,0.14211,0.14128,0.14143,0.13995,0.13894,0.13932,0.13913,0.13624,0.13566,0.13476,0.133,0.13119,0.13064,0.13909,0.1372,0.13484,0.13433,0.1335,0.13193,0.13007
762,0.14453,0.14398,0.14308,0.14336,0.14222,0.14038,0.14281,0.14014,0.13776,0.13795,0.13638,0.13477,0.13422,0.13342,0.14001,0.13827,0.1365,0.13539,0.13535,0.13391,0.13193
768,0.14698,0.14586,0.14463,0.1443,0.1436,0.14213,0.14262,0.14147,0.13896,0.13917,0.13905,0.13669,0.13487,0.135,0.14213,0.14021,0.13845,0.13787,0.13733,0.1358,0.13442
774,0.14744,0.14673,0.14629,0.14591,0.14574,0.144,0.14467,0.14393,0.14215,0.1419,0.1407,0.13801,0.13662,0.13584,0.1434,0.14153,0.14075,0.13934,0.13865,0.13876,0.13734
780,0.14825,0.14775,0.14848,0.14793,0.14726,0.14497,0.14661,0.14458,0.14265,0.14252,0.1415,0.14034,0.13672,0.14024,0.14647,0.14298,0.14224,0.14106,0.14087,0.14073,0.13863
786,0.15113,0.15076,0.15086,0.14944,0.1491,0.14723,0.14922,0.14583,0.14375,0.1446,0.14422,0.14189,0.14017,0.14023,0.14641,0.14508,0.1437,0.14203,0.14225,0.14144,0.14103
792,0.15173,0.15156,0.1506,0.15136,0.15056,0.14909,0.1503,0.14735,0.14589,0.14661,0.14429,0.14228,0.14125,0.14233,0.14837,0.14626,0.14589,0.14494,0.14387,0.14446,0.14295
798,0.15296,0.15321,0.15235,0.15296,0.15282,0.15028,0.15201,0.14963,0.14763,0.14879,0.14619,0.14388,0.14299,0.14363,0.1498,0.14754,0.14718,0.14663,0.14576,0.14627,0.14496
804,0.15435,0.15367,0.15422,0.15423,0.15393,0.15155,0.15335,0.14896,0.14793,0.14996,0.14808,0.14674,0.14466,0.14578,0.15131,0.14942,0.14907,0.14797,0.14677,0.14641,0.14564
810,0.15563,0.15493,0.15584,0.15527,0.1555,0.15328,0.15461,0.15078,0.14939,0.15115,0.14874,0.14817,0.14584,0.14733,0.15271,0.15078,0.15026,0.14892,0.14873,0.14924,0.1484
816,0.15615,0.15633,0.15684,0.1562,0.15633,0.15427,0.1559,0.15217,0.152,0.15252,0.1508,0.14991,0.14854,0.14934,0.1532,0.15124,0.15182,0.1508,0.15081,0.14982,0.15038
822,0.15645,0.1584,0.15747,0.15716,0.15747,0.15579,0.1576,0.15339,0.15359,0.15316,0.15212,0.15094,0.14965,0.15058,0.15432,0.15315,0.15259,0.15293,0.15344,0.15209,0.15152
828,0.15764,0.15853,0.15815,0.1591,0.15849,0.15667,0.15853,0.15436,0.15245,0.15473,0.15246,0.15177,0.15082,0.15178,0.15622,0.15594,0.15444,0.15321,0.15414,0.1533,0.15373
834,0.15849,0.15913,0.15989,0.16003,0.15906,0.15854,0.15974,0.15476,0.1544,0.1564,0.15418,0.15279,0.15222,0.15384,0.15728,0.15682,0.15535,0.15439,0.1551,0.15438,0.155
840,0.16007,0.16108,0.16003,0.16073,0.1603,0.15972,0.16138,0.15572,0.1552,0.15721,0.15568,0.15453,0.15381,0.15508,0.15776,0.15612,0.15666,0.15613,0.15596,0.15664,0.15607
846,0.15965,0.16154,0.16206,0.16166,0.16142,0.16035,0.16151,0.15844,0.15619,0.15966,0.15592,0.15504,0.15306,0.15641,0.15982,0.15832,0.15791,0.15756,0.15678,0.15649,0.15684
852,0.16168,0.16243,0.16303,0.16229,0.16268,0.16153,0.16289,0.15844,0.15774,0.1595,0.15751,0.15684,0.15605,0.15715,0.16071,0.1596,0.15893,0.15867,0.15838,0.15909,0.15912
858,0.16189,0.16328,0.1635,0.16309,0.16315,0.16226,0.1641,0.15988,0.15872,0.16025,0.15845,0.1569,0.1571,0.15855,0.16086,0.16129,0.16019,0.15971,0.1596,0.159,0.15888
864,0.16185,0.16333,0.16392,0.16368,0.16435,0.16277,0.16383,0.15975,0.16006,0.16125,0.1594,0.15763,0.15685,0.1595,0.16162,0.16067,0.16049,0.16029,0.16023,0.16027,0.16007
870,0.16332,0.16411,0.16476,0.16514,0.16389,0.16375,0.16529,0.16005,0.16035,0.16194,0.16089,0.15951,0.15801,0.15964,0.163,0.16162,0.16071,0.16106,0.16253,0.16105,0.16203
876,0.16404,0.16581,0.16526,0.16551,0.16523,0.16478,0.166,0.16044,0.16121,0.16358,0.16044,0.1614,0.15972,0.16239,0.1631,0.16225,0.16281,0.16201,0.16217,0.16291,0.16287
882,0.16432,0.16492,0.16685,0.16702,0.16658,0.16507,0.16753,0.16076,0.16225,0.1642,0.16145,0.161,0.1608,0.16207,0.16468,0.1637,0.16334,0.16314,0.16297,0.16305,0.16365
888,0.16462,0.1666,0.16652,0.16714,0.16664,0.16594,0.16739,0.16234,0.16279,0.16435,0.16317,0.16212,0.16207,0.16264,0.16492,0.16398,0.16432,0.1641,0.16378,0.16335,0.16405
894,0.16562,0.16755,0.16762,0.16699,0.16735,0.16714,0.16773,0.16224,0.16253,0.16491,0.16416,0.16231,0.162,0.16358,0.16489,0.16455,0.16519,0.16493,0.16408,0.1654,0.16498
900,0.16771,0.16687,0.16822,0.16852,0.1678,0.16754,0.16833,0.16339,0.16511,0.16593,0.16397,0.1634,0.16269,0.16445,0.16629,0.16531,0.16475,0.16483,0.16493,0.16622,0.16655
906,0.1672,0.16789,0.16844,0.16842,0.16771,0.16763,0.16959,0.16449,0.16444,0.16729,0.16465,0.16415,0.16319,0.16526,0.16588,0.16611,0.1656,0.16641,0.16559,0.16604,0.16622
912,0.16716,0.16835,0.16895,0.16885,0.16863,0.16866,0.16959,0.16518,0.16554,0.16761,0.16497,0.16399,0.16418,0.16612,0.16689,0.16666,0.16637,0.16673,0.16537,0.1665,0.16692
918,0.1674,0.16876,0.16821,0.16925,0.16867,0.16865,0.17083,0.1649,0.16636,0.16795,0.16506,0.16585,0.16398,0.16629,0.1671,0.16718,0.16644,0.16713,0.16654,0.1666,0.16739
924,0.16719,0.16933,0.16999,0.1697,0.17093,0.16884,0.17106,0.16608,0.16596,0.16829,0.16572,0.16528,0.16408,0.16645,0.16707,0.16687,0.16736,0.16737,0.16671,0.16836,0.16785
930,0.16843,0.16959,0.17039,0.17024,0.17015,0.16968,0.17064,0.16651,0.16628,0.16929,0.16697,0.16688,0.16566,0.16796,0.16912,0.16792,0.16807,0.16763,0.1667,0.16867,0.16824
936,0.16868,0.16967,0.17149,0.17123,0.17113,0.17011,0.1721,0.16708,0.1672,0.16928,0.1673,0.16699,0.16575,0.16728,0.16816,0.16849,0.16857,0.16842,0.16719,0.16925,0.1691
942,0.16907,0.16969,0.16991,0.17086,0.17133,0.1704,0.17165,0.16645,0.16747,0.16951,0.16743,0.16687,0.16598,0.16821,0.16893,0.16848,0.16841,0.16818,0.16859,0.16981,0.1699
948,0.16936,0.17045,0.17014,0.17116,0.17179,0.17063,0.17186,0.16828,0.16829,0.1711,0.16789,0.16695,0.16663,0.16804,0.1693,0.16977,0.16957,0.1693,0.16905,0.16928,0.16963
954,0.16894,0.1711,0.17163,0.17188,0.17206,0.1707,0.1731,0.16784,0.16715,0.16981,0.16862,0.16667,0.16675,0.16893,0.16881,0.16904,0.16879,0.16944,0.16924,0.16978,0.17138
960,0.17075,0.17085,0.17151,0.17195,0.17149,0.17106,0.17277,0.16762,0.16845,0.17008,0.16856,0.16831,0.16672,0.16917,0.16996,0.16974,0.16975,0.16991,0.1705,0.17165,0.17099
966,0.16987,0.17195,0.17192,0.172,0.17274,0.17176,0.17329,0.16803,0.16802,0.17134,0.16808,0.16877,0.1684,0.16987,0.17093,0.17025,0.17012,0.16995,0.16997,0.17048,0.17239
972,0.17066,0.17185,0.17235,0.17278,0.17185,0.17227,0.17386,0.16847,0.16905,0.17103,0.16912,0.16841,0.16898,0.1702,0.17079,0.17003,0.17057,0.17139,0.17058,0.17085,0.17248
978,0.1708,0.17211,0.17288,0.17273,0.17331,0.17244,0.1734,0.16879,0.16957,0.17153,0.17043,0.16996,0.16835,0.17074,0.17027,0.17048,0.17078,0.17061,0.17077,0.17233,0.17252
984,0.17138,0.17173,0.17266,0.17287,0.17344,0.17317,0.17326,0.16969,0.1707,0.17246,0.16925,0.16983,0.16884,0.17098,0.17205,0.17149,0.1714,0.17132,0.1717,0.17114,0.172
990,0.17059,0.17237,0.173,0.17291,0.17359,0.17226,0.17431,0.16939,0.17015,0.17392,0.17081,0.17019,0.16927,0.17024,0.17172,0.17078,0.17169,0.1713,0.17133,0.17189,0.17322
996,0.1712,0.17249,0.1736,0.17437,0.17306,0.17256,0.17484,0.16926,0.16996,0.17219,0.17063,0.17008,0.16965,0.17114,0.1716,0.172,0.17166,0.17199,0.17175,0.17277,0.17297
1002,0.17132,0.17276,0.17328,0.17348,0.17407,0.17291,0.17431,0.17051,0.17105,0.17266,0.17064,0.16938,0.16923,0.17252,0.17107,0.17175,0.17087,0.17148,0.17146,0.17282,0.17352
1008,0.17133,0.17279,0.17341,0.17352,0.17421,0.17377,0.17507,0.1701,0.17067,0.17257,0.17079,0.16987,0.17021,0.17186,0.17163,0.17148,0.1716,0.17131,0.17213,0.17329,0.17393
1014,0.1721,0.17298,0.17293,0.17317,0.17389,0.17342,0.17527,0.1696,0.17126,0.17259,0.1717,0.16992,0.17069,0.17129,0.17164,0.17191,0.17253,0.17183,0.17195,0.174,0.17401
1020,0.17221,0.17339,0.17474,0.17471,0.17506,0.17465,0.17505,0.16995,0.17131,0.17376,0.17117,0.17067,0.17088,0.17277,0.172,0.17197,0.17169,0.17346,0.17307,0.17295,0.17408
1026,0.17153,0.17391,0.17483,0.17433,0.17487,0.17398,0.17566,0.17048,0.17182,0.17451,0.17172,0.17177,0.17139,0.17243,0.17246,0.17258,0.17333,0.17208,0.17333,0.17472,0.17391
1032,0.17215,0.17374,0.17467,0.17492,0.17456,0.17384,0.17555,0.17075,0.17106,0.17375,0.17223,0.1723,0.17102,0.17228,0.17313,0.17269,0.17258,0.17278,0.17327,0.17318,0.17402
1038,0.1728,0.17388,0.17507,0.17508,0.17487,0.17411,0.1764,0.1717,0.17137,0.17536,0.17238,0.17216,0.17143,0.17296,0.173,0.1731,0.17299,0.17346,0.1732,0.1736,0.1748
1044,0.17236,0.17459,0.17542,0.17512,0.17501,0.17498,0.17542,0.17179,0.1717,0.17396,0.17313,0.17177,0.17049,0.17297,0.17363,0.17376,0.17415,0.17358,0.17478,0.17361,0.17485
1050,0.17353,0.17485,0.17488,0.17596,0.17552,0.175,0.17562,0.17169,0.17243,0.17469,0.17223,0.17251,0.17247,0.17438,0.17317,0.1729,0.17373,0.17379,0.17434,0.17517,0.176
1056,0.17336,0.17399,0.17519,0.17548,0.1757,0.17476,0.17641,0.17062,0.17266,0.17444,0.17212,0.17121,0.17188,0.17345,0.1743,0.17339,0.17322,0.17379,0.17288,0.17459,0.17489
1062,0.17257,0.17526,0.17591,0.17536,0.17622,0.17524,0.17677,0.17314,0.17249,0.17487,0.17277,0.17253,0.17171,0.17464,0.17374,0.1733,0.17387,0.17381,0.17471,0.1749,0.17572
1068,0.17351,0.17565,0.17554,0.17554,0.17532,0.17552,0.17652,0.17125,0.17357,0.17645,0.17336,0.17264,0.17231,0.17412,0.17443,0.17397,0.17357,0.17424,0.17517,0.17392,0.17573
1074,0.17373,0.17539,0.17595,0.17598,0.17559,0.17586,0.17602,0.17152,0.1725,0.17534,0.17295,0.17354,0.17252,0.17353,0.17405,0.17369,0.17436,0.1744,0.1741,0.17526,0.17534
1080,0.17328,0.17517,0.17605,0.17645,0.17643,0.17601,0.17725,0.17213,0.17273,0.17551,0.17358,0.17372,0.17268,0.17427,0.17392,0.17324,0.17401,0.17475,0.17466,0.1748,0.17591
1086,0.17342,0.17524,0.17574,0.17605,0.17571,0.17542,0.17703,0.17371,0.17301,0.17578,0.17338,0.17332,0.17227,0.17377,0.17429,0.175,0.17434,0.17415,0.17541,0.17541,0.17594
1092,0.17414,0.17541,0.17576,0.17608,0.17532,0.17552,0.17769,0.17286,0.17464,0.17606,0.17434,0.1732,0.1736,0.17418,0.17462,0.17357,0.17507,0.17529,0.17536,0.17502,0.17642
1098,0.17304,0.17576,0.17683,0.17627,0.1763,0.17616,0.17733,0.17353,0.1739,0.17604,0.17389,0.17428,0.1741,0.17441,0.1749,0.17524,0.17562,0.17473,0.17483,0.1756,0.17655
1104,0.17405,0.1755,0.17725,0.17676,0.17635,0.17663,0.17765,0.17205,0.17346,0.1762,0.17434,0.17388,0.17417,0.17465,0.17516,0.17491,0.17494,0.17529,0.1758,0.17444,0.17679
1110,0.17315,0.17532,0.17705,0.17681,0.17643,0.17576,0.17764,0.17272,0.17438,0.17583,0.17383,0.17363,0.1735,0.17493,0.17454,0.17535,0.17456,0.1746,0.17518,0.17626,0.17696
1116,0.17449,0.17586,0.17662,0.1763,0.17692,0.17661,0.17772,0.17336,0.17426,0.1766,0.17335,0.17434,0.17294,0.17471,0.17451,0.17451,0.17495,0.1752,0.17543,0.17614,0.17603
1122,0.17456,0.17534,0.17629,0.17632,0.17698,0.17603,0.17819,0.1734,0.17374,0.17762,0.17546,0.17401,0.17319,0.17524,0.17623,0.17509,0.1752,0.17613,0.17575,0.17611,0.17712
1128,0.1733,0.17563,0.17612,0.17665,0.17734,0.17602,0.17815,0.17376,0.17452,0.17653,0.1738,0.17404,0.17486,0.1762,0.17566,0.17549,0.17532,0.17586,0.17533,0.17703,0.17739
1134,0.17438,0.17616,0.17653,0.17632,0.17658,0.17662,0.17834,0.17325,0.17431,0.17669,0.17423,0.17378,0.17338,0.1756,0.17599,0.17478,0.17536,0.1754,0.17565,0.17565,0.17758
1140,0.1737,0.17598,0.17658,0.17672,0.17721,0.17688,0.17762,0.17376,0.17434,0.17631,0.17532,0.17393,0.17315,0.17448,0.17458,0.17532,0.17617,0.17533,0.17543,0.17653,0.17692
1146,0.17352,0.17544,0.17708,0.17703,0.17676,0.17625,0.17847,0.17404,0.17399,0.17666,0.17425,0.17449,0.17429,0.17512,0.17557,0.17559,0.17564,0.17575,0.17585,0.17659,0.17747
1152,0.17529,0.17696,0.17712,0.17695,0.17678,0.17635,0.17749,0.17359,0.17469,0.17634,0.17573,0.1745,0.17377,0.17496,0.17511,0.17457,0.17616,0.17621,0.17608,0.176,0.17717
1158,0.17452,0.17668,0.17681,0.17715,0.17759,0.17731,0.17815,0.17385,0.17429,0.17687,0.17539,0.17384,0.17442,0.17535,0.17521,0.17557,0.17566,0.17618,0.17598,0.17623,0.17746
1164,0.17472,0.17738,0.17754,0.17749,0.17706,0.17787,0.17818,0.17347,0.17431,0.17625,0.17489,0.17437,0.17409,0.17499,0.17554,0.17515,0.1755,0.17644,0.17565,0.17667,0.17718
1170,0.17532,0.17653,0.17826,0.17708,0.17762,0.1775,0.17836,0.1736,0.17436,0.17686,0.17569,0.17505,0.17472,0.17518,0.17506,0.17577,0.17645,0.17594,0.17652,0.17775,0.17836
1176,0.17489,0.17628,0.17734,0.17727,0.17743,0.17761,0.17792,0.17468,0.17418,0.17754,0.17508,0.17509,0.17413,0.17706,0.17622,0.17468,0.17608,0.17639,0.1767,0.17689,0.17805
1182,0.17518,0.17719,0.17805,0.17741,0.17793,0.17751,0.17887,0.17497,0.17537,0.17787,0.17623,0.17523,0.17462,0.17627,0.1766,0.1764,0.17549,0.17617,0.17695,0.17757,0.17833
1188,0.1745,0.17727,0.17712,0.17783,0.17834,0.17683,0.17944,0.17372,0.17419,0.17746,0.17571,0.17502,0.17419,0.17543,0.17548,0.17676,0.17656,0.17642,0.17663,0.17792,0.17858
1194,0.17587,0.17692,0.1779,0.17768,0.17844,0.17749,0.17855,0.17429,0.17497,0.17771,0.1763,0.17439,0.17379,0.17673,0.17677,0.17617,0.17536,0.17708,0.17652,0.1774,0.17895
1200,0.17445,0.17674,0.17777,0.17795,0.1781,0.17681,0.17894,0.17446,0.17464,0.17753,0.17511,0.17526,0.17542,0.17648,0.17587,0.17642,0.17681,0.17712,0.17615,0.17855,0.17872
1206,0.17493,0.1776,0.17753,0.17816,0.17801,0.17772,0.17867,0.17441,0.17552,0.1788,0.17565,0.1757,0.17531,0.17584,0.17537,0.17563,0.17683,0.1759,0.17659,0.17655,0.1793
1212,0.17444,0.17581,0.17656,0.17663,0.177,0.17669,0.17807,0.17383,0.17514,0.17792,0.17717,0.17416,0.17513,0.17609,0.17544,0.17644,0.17637,0.17682,0.17729,0.17641,0.1792
1218,0.17507,0.17646,0.17758,0.17817,0.1772,0.17717,0.17831,0.1735,0.17183,0.17596,0.17395,0.17369,0.17265,0.17467,0.17772,0.17906,0.17946,0.17924,0.18112,0.18266,0.18414
1224,0.17772,0.17928,0.17997,0.17915,0.18001,0.17964,0.18103,0.17399,0.17492,0.17685,0.1761,0.17435,0.17442,0.17634,0.17723,0.17611,0.17607,0.17702,0.1772,0.17703,0.179
1230,0.1793,0.18249,0.18272,0.18263,0.18288,0.18262,0.18399,0.17714,0.17753,0.18143,0.17906,0.17839,0.17849,0.17943,0.18069,0.18065,0.18116,0.18144,0.18127,0.18161,0.18383
1236,0.17698,0.17839,0.1794,0.17976,0.17912,0.17952,0.17983,0.17366,0.17561,0.17705,0.17697,0.17632,0.17516,0.17671,0.17756,0.17626,0.17731,0.17763,0.17872,0.17798,0.17896
1242,0.17721,0.17853,0.17916,0.17969,0.18109,0.17951,0.18064,0.17463,0.17579,0.17839,0.17642,0.17729,0.17634,0.17665,0.17708,0.1772,0.17734,0.17783,0.1785,0.17801,0.1795
1248,0.17666,0.17856,0.1787,0.17957,0.18018,0.17908,0.18034,0.17497,0.17571,0.17863,0.17573,0.17575,0.17607,0.17654,0.17707,0.17653,0.17814,0.17689,0.17769,0.17919,0.18062
1254,0.17676,0.17855,0.17977,0.18,0.17947,0.17998,0.18089,0.1752,0.17548,0.17872,0.17678,0.17612,0.17605,0.17739,0.17804,0.1779,0.17763,0.17726,0.17693,0.1788,0.18084
1260,0.17749,0.17951,0.18023,0.17926,0.17971,0.17976,0.1801,0.17479,0.17679,0.17884,0.1769,0.17667,0.17585,0.1777,0.179,0.17805,0.17783,0.17772,0.17802,0.17939,0.18121
1266,0.17721,0.17934,0.17944,0.17983,0.17896,0.17899,0.18013,0.17583,0.17626,0.17856,0.17628,0.17602,0.1768,0.17741,0.1782,0.17739,0.17763,0.17752,0.17768,0.17814,0.18058
1278,0.17865,0.17844,0.17998,0.17934,0.18014,0.17914,0.17998,0.17612,0.17651,0.17952,0.17604,0.17614,0.17707,0.1769,0.17752,0.17768,0.1777,0.17697,0.17812,0.179,0.18108
1284,0.17802,0.1795,0.17925,0.18008,0.17958,0.17942,0.18085,0.17493,0.17581,0.17909,0.17663,0.17559,0.17711,0.17756,0.17671,0.17841,0.17796,0.17828,0.17787,0.17913,0.17989
1290,0.17665,0.17916,0.17924,0.17988,0.17943,0.1795,0.18089,0.17617,0.1752,0.17876,0.17626,0.17585,0.17678,0.17729,0.17882,0.17799,0.17799,0.1776,0.17795,0.17989,0.18128
1296,0.17816,0.17895,0.17946,0.18067,0.17982,0.17874,0.18019,0.1755,0.17619,0.17794,0.17652,0.17698,0.17661,0.17657,0.17747,0.17717,0.17696,0.1775,0.17852,0.17896,0.17965
1302,0.17795,0.18035,0.18091,0.18013,0.18037,0.17991,0.18123,0.1768,0.17717,0.17986,0.17664,0.17732,0.17661,0.17751,0.17751,0.17732,0.17764,0.17766,0.17768,0.17917,0.18131
1308,0.20729,0.20846,0.20885,0.20944,0.2093,0.2098,0.21082,0.20182,0.20096,0.20485,0.20218,0.20096,0.20116,0.20198,0.20572,0.20435,0.20466,0.20458,0.2055,0.20551,0.2075
1314,0.23638,0.23871,0.24,0.23986,0.24014,0.23994,0.2424,0.23094,0.232,0.23661,0.23261,0.23276,0.23162,0.23464,0.23564,0.23503,0.23393,0.23427,0.23566,0.23573,0.2383
1320,0.24928,0.25349,0.25424,0.25495,0.25482,0.25485,0.25727,0.2469,0.24855,0.25279,0.24951,0.249,0.24782,0.25002,0.25007,0.25035,0.24993,0.24905,0.25059,0.25092,0.25324
1326,0.25592,0.26024,0.2613,0.26164,0.262,0.26201,0.26431,0.25475,0.25639,0.26,0.25687,0.25677,0.25615,0.25799,0.25741,0.25768,0.25733,0.25732,0.25774,0.25836,0.26049
1332,0.26087,0.26421,0.26613,0.26595,0.26671,0.2668,0.26818,0.25951,0.26225,0.26536,0.26262,0.26192,0.26088,0.26326,0.26242,0.26242,0.2619,0.26249,0.26295,0.26305,0.26654
1338,0.26302,0.26735,0.26728,0.26854,0.26896,0.26864,0.27053,0.26295,0.26338,0.26826,0.26553,0.26493,0.26463,0.26661,0.26575,0.2651,0.26485,0.2649,0.26572,0.26653,0.26923
1350,0.26458,0.26856,0.26945,0.27051,0.27101,0.27043,0.27255,0.26393,0.2659,0.27027,0.26691,0.26688,0.26648,0.26843,0.26706,0.26617,0.26608,0.26686,0.26865,0.26758,0.27104
1362,0.26615,0.27013,0.27179,0.27199,0.2728,0.27263,0.2742,0.26583,0.26745,0.2722,0.26848,0.26847,0.26858,0.27094,0.26882,0.26907,0.26888,0.26955,0.2698,0.26956,0.27231
1374,0.26768,0.27138,0.27337,0.27428,0.27454,0.27358,0.2766,0.26836,0.27005,0.27421,0.27054,0.27101,0.27104,0.27293,0.27023,0.27129,0.27026,0.27069,0.27221,0.27142,0.27517
1386,0.26954,0.27285,0.27436,0.27509,0.27629,0.27535,0.27738,0.26903,0.27154,0.27548,0.2726,0.27247,0.27189,0.27361,0.27153,0.27141,0.27177,0.27188,0.27266,0.27299,0.27569
1398,0.26958,0.27343,0.27436,0.27575,0.2769,0.27499,0.27771,0.26972,0.27264,0.27577,0.27262,0.27296,0.27278,0.27469,0.27212,0.27223,0.27208,0.27231,0.27369,0.27366,0.27741
1410,0.26949,0.2748,0.27564,0.27617,0.27703,0.2763,0.27881,0.27126,0.27192,0.27729,0.27291,0.27314,0.27275,0.27458,0.2729,0.27353,0.27276,0.27352,0.27499,0.27462,0.27774
1416,0.27047,0.27512,0.27565,0.27619,0.27705,0.27635,0.27839,0.27072,0.2727,0.2777,0.27377,0.27353,0.27324,0.27547,0.27288,0.27406,0.27355,0.2732,0.27442,0.27393,0.27743
1422,0.27019,0.27495,0.27611,0.27685,0.27712,0.2771,0.27885,0.27127,0.27314,0.27723,0.27471,0.27364,0.27266,0.27579,0.27389,0.27392,0.27281,0.27329,0.27498,0.27406,0.27818
1434,0.27061,0.27599,0.27686,0.27722,0.27731,0.27677,0.27994,0.27176,0.27355,0.27824,0.27436,0.27482,0.27428,0.27662,0.27378,0.27348,0.27373,0.27345,0.27529,0.27451,0.27836
1440,0.27065,0.27504,0.2766,0.27656,0.2776,0.27644,0.27969,0.27279,0.27423,0.27843,0.27506,0.27431,0.27473,0.27577,0.27482,0.27412,0.27376,0.27477,0.27575,0.27513,0.27902
1446,0.27153,0.27502,0.27657,0.27688,0.27809,0.27652,0.27919,0.27273,0.27323,0.27916,0.27467,0.27408,0.27415,0.27612,0.27388,0.27391,0.27351,0.27379,0.27551,0.27473,0.27799
1452,0.271,0.2756,0.27677,0.27771,0.27849,0.27677,0.2797,0.27246,0.27462,0.27871,0.27498,0.27496,0.2749,0.27643,0.27484,0.27391,0.27444,0.27483,0.27563,0.27498,0.27951
1458,0.27197,0.27603,0.27708,0.27808,0.2779,0.27712,0.27951,0.27328,0.27394,0.27926,0.27511,0.27464,0.27511,0.27698,0.27516,0.27474,0.2744,0.27474,0.27612,0.27583,0.27883
1464,0.27167,0.27581,0.27697,0.27734,0.2785,0.27774,0.27982,0.27308,0.27415,0.27909,0.27521,0.27468,0.27452,0.27732,0.27443,0.27517,0.27459,0.27483,0.27581,0.27621,0.27969
1470,0.27198,0.27582,0.27674,0.27803,0.27801,0.2773,0.27945,0.27282,0.27471,0.27863,0.27558,0.27578,0.2755,0.27748,0.27518,0.27557,0.27523,0.27527,0.27651,0.27672,0.28001
1476,0.27126,0.27652,0.27659,0.27763,0.279,0.27775,0.28079,0.27273,0.27503,0.28037,0.27603,0.27563,0.2753,0.27743,0.27459,0.27556,0.27502,0.2758,0.27701,0.27573,0.279
1482,0.2716,0.27586,0.27679,0.27773,0.27765,0.27716,0.27936,0.27262,0.27502,0.27927,0.27657,0.27537,0.27558,0.27771,0.2752,0.27547,0.27433,0.27501,0.27647,0.27633,0.279
1488,0.27156,0.27599,0.27693,0.27766,0.27832,0.2775,0.28,0.27324,0.2753,0.28032,0.27697,0.27592,0.27618,0.27704,0.27477,0.27583,0.27543,0.27562,0.27616,0.27581,0.27937
1494,0.27244,0.27528,0.27675,0.27771,0.27842,0.27757,0.28025,0.27353,0.27513,0.27997,0.27632,0.27604,0.27481,0.27742,0.27503,0.27534,0.27475,0.27479,0.27646,0.27639,0.27871
1500,0.27187,0.27625,0.27699,0.27761,0.27866,0.27773,0.27994,0.27394,0.27547,0.2789,0.2769,0.27569,0.27667,0.27807,0.2755,0.2748,0.27535,0.27576,0.27664,0.27623,0.28008
1506,0.272,0.27632,0.27786,0.27771,0.27859,0.27786,0.28054,0.27427,0.27531,0.28028,0.27649,0.27624,0.27628,0.27732,0.27519,0.27606,0.2758,0.27589,0.27734,0.2765,0.27949
1512,0.27246,0.27618,0.27816,0.27838,0.27862,0.27761,0.28031,0.27434,0.27559,0.27996,0.27608,0.27698,0.27671,0.27782,0.27645,0.2761,0.27549,0.27596,0.27749,0.27696,0.27996
1518,0.27241,0.27661,0.27806,0.27874,0.27888,0.27863,0.2801,0.27449,0.27558,0.28142,0.27728,0.27679,0.27643,0.27776,0.27567,0.27633,0.27623,0.27696,0.2775,0.27707,0.28092
1524,0.27263,0.27715,0.27805,0.27811,0.27936,0.27823,0.28114,0.27362,0.27641,0.28134,0.27731,0.27671,0.27636,0.27813,0.27559,0.27678,0.27632,0.27676,0.27745,0.27654,0.28105
1530,0.26891,0.27362,0.27481,0.27485,0.27575,0.27413,0.27756,0.27001,0.27268,0.27712,0.27316,0.27306,0.27228,0.27422,0.27193,0.27217,0.27209,0.27235,0.27409,0.27322,0.27701
1536,0.26241,0.26678,0.2674,0.2683,0.26942,0.26773,0.27004,0.26316,0.26498,0.26933,0.26605,0.26515,0.26624,0.2675,0.26527,0.26481,0.2651,0.26515,0.26599,0.26656,0.26932
